nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Bourguignon-sous-Montbavin,2,1.54159086154417,15.768854769524102
Bouteille,2,3.9314132014625756,15.052748603618681
Braine,2,1.709273878477033,14.381900123400543
Brancourt-en-Laonnois,2,1.8102933709992977,26.886436751042073
Brancourt-le-Grand,2,0.8183134619145197,39.19005070966429
Brasles,2,1.0160148493103622,10.804804424856897
Braye-en-Laonnois,2,0.5754884136638463,13.870688391902643
Braye-en-Thiérache,2,0.7182011387861669,10.82994851531311
Bray-Saint-Christophe,2,1.846737385482761,35.92035839485739
Braye,2,2.7492924816135735,16.580741207441108
Brécy,2,1.197155687454239,31.37849641714837
Brenelle,2,2.3240803249565936,19.601695235452198
Breny,2,0.3208173559108315,10.4605034008116
Brie,2,1.7946879393757622,1.1316970419550252
Brissay-Choigny,2,0.8908465991690548,13.584798733067586
Brissy-Hamégicourt,2,1.2195220918177787,40.17630261886451
Brumetz,2,1.8081517321856326,9.372352306755822
Brunehamel,2,2.0158000532244715,20.889952207748028
Bruyères-sur-Fère,2,1.8647165576377946,3.2327608946713386
Bruyères-et-Montbérault,2,0.34305973617297547,18.284395211590653
Bruys,2,0.9095226539440341,20.20918210541279
Bucilly,2,0.9227581530894783,28.518958273519218
Bucy-le-Long,2,2.094220396134059,39.036114896627225
Bucy-lès-Cerny,2,1.265833012359794,18.633477461356243
Bucy-lès-Pierrepont,2,1.541882547712988,9.21488978991831
Buire,2,2.9886746474554045,42.38591091134333
Buironfosse,2,1.754983376112313,41.136578924586914
Burelles,2,0.8029729065427648,34.703108539202724
Bussiares,2,1.1594335904111086,43.48073367901728
Buzancy,2,0.989178010710628,27.093705225058564
Caillouël-Crépigny,2,2.453742013327827,15.266035567841124
Camelin,2,0.8376972581897864,12.03088185592334
Capelle,2,1.3900795704090663,22.930480983249545
Castres,2,2.0109278303262457,1.094696932727718
Catelet,2,1.7418227129994235,6.524592288453498
Caulaincourt,2,0.4156878809152854,19.075409730489117
Caumont,2,0.9019109536904308,24.009128249513417
Celles-lès-Condé,2,1.393184149539823,6.238067105688021
Celles-sur-Aisne,2,2.231719113318917,24.45078897107223
Cerizy,2,1.5272705290217785,31.5888752459326
Cerny-en-Laonnois,2,1.045487964168921,21.170696281960655
Cerny-lès-Bucy,2,1.9166520237507152,12.887200879538415
Cerseuil,2,0.6912532718803848,44.51468580597748
Cessières,2,3.308615740203976,18.80353675688425
Chacrise,2,0.8271487856694766,43.395304579393745
Chaillevois,2,0.4332341147357883,17.958560514684464
Chalandry,2,2.5445792063511297,22.77284686360874
Chambry,2,0.7256894349414312,11.674982685648729
Chamouille,2,0.08313010591408077,19.103240227810858
Champs,2,1.632305761616812,6.8132301504907815
Chaourse,2,0.34745051646180647,23.25553084688029
Chapelle-sur-Chézy,2,0.520604144995225,20.870178973735154
Charly-sur-Marne,2,2.491578231452174,30.81443625005984
Charmel,2,1.1896555062592455,4.182404497492877
Charmes,2,0.9017660756436234,15.97207332144605
Chartèves,2,0.7164556463483851,36.272809006092245
Chassemy,2,0.8637028759333645,34.14904926407022
Château-Thierry,2,1.5467932197124008,6.901935496554886
Châtillon-lès-Sons,2,2.049420223993909,6.123904293400237
Châtillon-sur-Oise,2,1.0117680627242978,9.87460142789573
Chaudardes,2,2.0998006342719835,26.27525134212766
Chaudun,2,1.6310248935534224,9.780401597806927
Chauny,2,0.46051800518807573,29.44421200867816
Chavignon,2,3.21299443089937,9.373611023317743
Chavigny,2,1.4168291830861874,13.436603569590392
Chavonne,2,2.31115896012482,28.992446958449452
Chérêt,2,0.08700479762274838,11.984696768108245
Chermizy-Ailles,2,1.066427431956455,2.9129188420084464
Chéry-Chartreuve,2,1.6527673171294683,4.738754432056631
Chéry-lès-Pouilly,2,0.4487172789434165,10.241988081939637
Chéry-lès-Rozoy,2,0.900314147384667,13.14408360471273
Chevennes,2,0.5018380917710938,27.007752859607166
Chevregny,2,1.1173839293637888,9.908577751767755
Chevresis-Monceau,2,1.835782133847057,34.73126162884992
Chézy-en-Orxois,2,0.9359504356723858,18.880061668417117
Chézy-sur-Marne,2,1.2493798675497396,28.707716689840964
Chierry,2,0.6730655605386466,37.195757666095616
Chigny,2,0.9162741451149417,12.503067922823865
Chivres-en-Laonnois,2,1.3592642208805747,17.99176478425243
Chivres-Val,2,2.3228338789010166,24.701955551330173
Chivy-lès-Étouvelles,2,3.7285347224386185,5.229405464343083
Chouy,2,1.042947226493585,16.650766558844147
Cierges,2,0.9887178811017553,4.075355633617846
Cilly,2,0.36660892970012937,1.1898520483302022
Ciry-Salsogne,2,1.8301174389683281,35.42124168605868
Clacy-et-Thierret,2,1.162364938453505,14.859974154557676
Clairfontaine,2,1.0660162241261786,7.945041544972856
Clamecy,2,0.8547337434345621,45.46666390053272
Clastres,2,1.6377754159450608,40.55842852668525
Clermont-les-Fermes,2,0.23335554683341497,20.40083864677432
Cœuvres-et-Valsery,2,0.6409494845412957,2.818511047317557
Coincy,2,1.7129734659221354,18.875587640791213
Coingt,2,0.6184408708643558,20.464647598747334
Colligis-Crandelain,2,2.459217091790784,47.543322616896205
Colonfay,2,3.1370639366580497,50.37776025461211
Commenchon,2,0.2336630530308148,0.9618081142556854
Concevreux,2,1.9826025699113696,3.8886065681469457
Condé-en-Brie,2,2.0209065000455158,13.040704604008637
Condé-sur-Aisne,2,1.1585382189717686,21.441111666777797
Condé-sur-Suippe,2,2.306759395065206,53.29743581187325
Condren,2,0.27523410357895206,13.286857278832596
Connigis,2,0.6824542765777524,40.88642770226831
Contescourt,2,0.2521251074487523,13.319126002153162
Corbeny,2,0.05297936301642503,28.373589501860057
Corcy,2,1.6458764585861216,31.36977610441113
Coucy-le-Château-Auffrique,2,1.277619003835534,11.609001028649246
Coucy-lès-Eppes,2,2.6549590941013106,3.1953274489923817
Coucy-la-Ville,2,0.8289351374979936,2.6551762917016877
Coulonges-Cohan,2,2.295147692714176,0.9506182492945534
Coupru,2,1.0484761670221117,15.540978828488175
Courbes,2,0.19791398991816256,3.6946924374145524
Courboin,2,0.9063223248615435,21.59917573823973
Courcelles-sur-Vesle,2,1.6670712197736601,8.584047117451258
Courchamps,2,0.8184123291180351,42.41615049836484
Courmelles,2,2.1476697710491424,30.527269234048322
Courmont,2,0.8780547971920639,6.14387659189155
Courtemont-Varennes,2,1.2713542735388714,35.53564739763239
Courtrizy-et-Fussigny,2,1.3949368948349181,24.856810526773113
Couvrelles,2,0.3880091528883516,36.781169839712646
Couvron-et-Aumencourt,2,1.4030128295016824,23.611964885431902
Coyolles,2,0.8381748681653485,27.164585239733306
Cramaille,2,1.592162775141416,13.876960426638199
Craonne,2,0.28794441444464547,5.429826964155161
Craonnelle,2,1.15103279296524,44.92623358939906
Crécy-au-Mont,2,1.3916707181688945,22.921256584241494
Crécy-sur-Serre,2,1.5491826492409833,5.831106777604132
Crépy,2,0.09806902360243652,20.902205334681252
Crézancy,2,2.0414786933816593,12.468175888134962
Croix-Fonsomme,2,1.0448800937449945,11.502765089879922
Croix-sur-Ourcq,2,0.17096203410840816,24.966690408036364
Crouttes-sur-Marne,2,3.817016236716485,20.802359450519177
Crouy,2,0.7426622352985317,12.205123550543345
Crupilly,2,1.5916732140803673,15.265026334950871
Cuffies,2,2.684017031929031,67.79008915896014
Cugny,2,1.5819275726951383,23.573284450568973
Cuirieux,2,0.5222042951915905,23.787022857883365
Cuiry-Housse,2,1.10113465217668,5.335436959859962
Cuiry-lès-Chaudardes,2,1.0966885524573808,19.519691726598968
Cuiry-lès-Iviers,2,0.5625693092019552,27.319135471291
Cuissy-et-Geny,2,0.9748967850961936,43.88861804015205
Cuisy-en-Almont,2,1.2846340000578986,21.9152746197921
Cutry,2,0.6338017255709958,33.12032304987133
Cys-la-Commune,2,0.9757069264546705,24.997852776021105
Dagny-Lambercy,2,0.12983146562664594,6.090682341423744
Dallon,2,1.1900825245280153,39.76690891720577
Dammard,2,2.368006913880172,19.989328190563647
Dampleux,2,1.9135468658473365,9.676159593560246
Danizy,2,1.2965299146283367,32.471422765003226
Dercy,2,2.143654143852552,32.135240983353484
Deuillet,2,0.9192975759311429,5.281844493032619
Dhuizel,2,0.19617400093938275,14.407165247408852
Dizy-le-Gros,2,0.11696080955509769,41.048847585939384
Dohis,2,2.0970259358807333,25.647777351430932
Dolignon,2,0.3912319812429915,41.98735691846379
Dommiers,2,1.5132287106138609,13.115162724290105
Domptin,2,0.11881405608374351,17.123761008428747
Dorengt,2,1.7762431619621601,9.487231962695978
Douchy,2,0.705168671992914,7.251796579184626
Dravegny,2,2.988020751993879,8.155766874654255
Droizy,2,0.5483744517771416,14.174170804290572
Dury,2,1.944114343613283,25.392915731417496
Ébouleau,2,0.26551031735052977,30.406008562600768
Effry,2,2.9884463517891264,7.460154093559359
Englancourt,2,1.5000074626587812,23.087379690703482
Épagny,2,1.778795023542354,26.422905720167734
Éparcy,2,0.6316146670962025,4.794865752630573
Épaux-Bézu,2,1.409115646127579,38.02042680140437
Épieds,2,1.7364021152007014,23.577816541943292
Épine-aux-Bois,2,0.0852853713999604,17.854141332414887
Eppes,2,1.230467907021677,20.19079652412328
Erlon,2,0.20888880126469545,15.456804076973913
Erloy,2,2.7559573019455357,14.598191742258807
Esquéhéries,2,0.9940273854634591,28.52604717001971
Essigny-le-Grand,2,0.8529307354656415,8.014618247793088
Essigny-le-Petit,2,0.6658924733159114,18.102481152168455
Essises,2,1.705287941744713,16.77132912488988
Essômes-sur-Marne,2,0.6556271653016166,40.79237332668135
Estrées,2,1.5538421362913633,12.916811505104032
Étampes-sur-Marne,2,0.8847902016324919,19.584297757066096
Étaves-et-Bocquiaux,2,0.37931407252184,13.723947150959695
Étouvelles,2,1.2764812514864632,21.08060206066407
Étréaupont,2,0.5495832507796782,35.545413627935595
Étreillers,2,0.30406879678543675,6.37824872165327
Étrépilly,2,0.06515368698976187,12.416036666335179
Étreux,2,1.3041756447362989,23.781780174806073
Évergnicourt,2,1.1025473759036652,17.39138445528183
Faucoucourt,2,0.4244393695323513,4.154672835526945
Faverolles,2,2.500717427529293,13.630615605163012
Fayet,2,2.802127279878155,15.731365379056635
Fère,2,0.6782996066122491,11.715708273584013
Fère-en-Tardenois,2,2.305082587221489,2.808428192732702
Ferté-Chevresis,2,1.153438957133323,10.922534574484107
Ferté-Milon,2,1.7223056841489486,9.577886526050243
Fesmy-le-Sart,2,0.27304344603739206,40.52597593512081
Festieux,2,1.0005449039000978,19.458206329488036
Fieulaine,2,2.9123560259426364,17.92526248732723
Filain,2,1.1206336570889524,3.9213027758361534
Flamengrie,2,2.287735817404084,9.42675636760327
Flavigny-le-Grand-et-Beaurain,2,1.4050436457083277,20.854287949744023
Flavy-le-Martel,2,0.9420333514438346,25.919690566976474
Fleury,2,1.9115548835296903,11.324295017148467
Fluquières,2,1.0658260833435336,40.91119500925839
Folembray,2,1.4101795850684349,8.833010154740403
Fonsomme,2,0.2172082791339207,14.687759900705188
Fontaine-lès-Clercs,2,3.2563777727177428,17.101426144745172
Fontaine-lès-Vervins,2,0.2090905692885171,3.08979193093899
Fontaine-Notre-Dame,2,1.2307971654487422,3.0280679389935727
Fontaine-Uterte,2,0.6594179435832204,6.594720988953085
Fontenelle,2,0.47168202615110877,10.484993246547866
Fontenoy,2,1.5019384570550391,10.85740916327758
Foreste,2,2.3243218158163996,30.0245913734739
Fossoy,2,0.43062819947820985,8.54917622716639
Fourdrain,2,1.4228813855668578,21.794661503379817
Francilly-Selency,2,1.0878338533514387,17.79346384350748
Franqueville,2,2.035240319344062,15.989317555745968
Fresnes-en-Tardenois,2,1.0053075126690107,6.501165256026653
Fresnes-sous-Coucy,2,1.0831043812775687,22.636076772420946
Fresnoy-le-Grand,2,0.04269998561484356,37.15156109727788
Fressancourt,2,1.682693424734217,5.913479756606332
Frières-Faillouël,2,0.34404442751225917,1.5529633437926336
Froidestrées,2,0.4628430623898754,28.70551651873907
Froidmont-Cohartille,2,0.6325929202489178,2.160697887795372
Gandelu,2,1.9037427601179555,10.464684906814718
Gauchy,2,1.5443330270113997,6.320407259082545
Gercy,2,1.4363428159721754,16.504104418474117
Gergny,2,1.3384644804770804,9.730509746305756
Germaine,2,0.46012663716287894,15.12693811078863
Gernicourt,2,0.8726229338278999,26.546766976400086
Gibercourt,2,0.4501381720396125,25.24382556707221
Gizy,2,1.2179609583787685,16.321942882228115
Gland,2,0.752340605621842,38.371073050048196
Goudelancourt-lès-Berrieux,2,0.9607523750170992,21.024539079093756
Goudelancourt-lès-Pierrepont,2,1.066808588939834,22.269984835638706
Goussancourt,2,2.078863800798046,11.72515127989852
Gouy,2,3.4663269488093977,37.06709892606792
Grandlup-et-Fay,2,0.31219110417758267,6.645956423212505
Grandrieux,2,0.8823954486700635,30.160535854069256
Gricourt,2,1.4435000550409365,14.089334089570864
Grisolles,2,1.809731553443689,13.056506125747704
Gronard,2,3.1554453910652316,3.1035806700842787
Grougis,2,1.361686380283711,5.058239554419538
Grugies,2,0.8178516229980934,6.698739414917178
Guignicourt,2,2.0033897573615898,37.19053479493086
Guise,2,1.7150133282276099,25.16490169322904
Guivry,2,2.87122312196433,25.559297852988607
Guny,2,1.9570823541013667,25.288773383194666
Guyencourt,2,2.256822436081923,40.843815536104685
Hannapes,2,0.28014263887253477,45.97731126270338
Happencourt,2,0.7065275035702158,5.119410462697445
Haramont,2,1.1202125599602535,11.142569335576098
Harcigny,2,1.347283564563179,20.001088520519225
Hargicourt,2,0.361652744164204,9.688239262479136
Harly,2,0.22791029434670595,0.015502372006032772
Hartennes-et-Taux,2,1.6410061283189075,22.749585043915566
Hary,2,0.35730940125695,11.121422145162835
Lehaucourt,2,0.26454009249925214,29.154219652783127
Hautevesnes,2,0.6483004645257351,13.21858398856751
Hauteville,2,0.13827693599355784,6.645502057834841
Haution,2,1.1819482892421453,28.75268814823295
Hérie,2,0.9685699176394909,12.655218418476725
Hérie-la-Viéville,2,0.7501652505052934,3.9487142802462643
Hinacourt,2,0.43956500133597787,9.591601329353127
Hirson,2,0.5909220241705467,18.98962754801285
Holnon,2,0.7807386819436903,22.941384381571456
Homblières,2,1.0916007370509737,6.413129209672647
Houry,2,2.839507748138854,30.301767797270905
Housset,2,2.707985505979079,25.66197390534311
Iron,2,0.21678075465169944,43.674573348202244
Itancourt,2,1.0608108197556627,16.023125111178746
Iviers,2,0.9845385050253146,7.264708151087278
Jaulgonne,2,2.2550272296806284e-05,57.473852368830656
Jeancourt,2,0.42721640806115224,8.029972578229438
Jeantes,2,1.6280173001244453,9.653028769983008
Joncourt,2,1.4360752257262313,9.918124257575013
Jouaignes,2,3.678842919532757,40.12842587104903
Jumencourt,2,0.3266108714835003,38.97836433276901
Jumigny,2,0.7123133051662037,26.12427558947199
Jussy,2,2.893540465411494,25.70826699756713
Juvigny,2,2.1879283925679474,2.645219570165814
Juvincourt-et-Damary,2,1.1009292047459602,16.68945431861442
Laffaux,2,3.149418285496252,10.375618549576295
Laigny,2,1.4493653992993685,15.410163147373924
Lanchy,2,0.9120306127408595,19.145935568950097
Landifay-et-Bertaignemont,2,0.01298045987426022,17.417395809351486
Landouzy-la-Cour,2,2.1142400145427116,17.17044119859375
Landouzy-la-Ville,2,0.3377879804964836,17.533786595404877
Landricourt,2,1.3540233217981243,10.971944234615195
Laniscourt,2,0.5340000537509766,38.58612928396299
Laon,2,0.17087259212710937,16.951668865708076
Lappion,2,0.7394662646438233,31.13703504450296
Largny-sur-Automne,2,0.5839641038936589,8.593848653650127
Latilly,2,1.9887871416259726,38.06847882816813
Launoy,2,1.1877009644763648,30.040708584599855
Laval-en-Laonnois,2,1.4250234074019248,5.477343173409793
Lavaqueresse,2,0.13402354526359783,23.069789316549294
Laversine,2,0.664713848878379,3.4649393447020813
Lemé,2,1.2025933707653458,2.2611845619401194
Lempire,2,0.1354237017157658,43.06762890613765
Lerzy,2,1.1459865660749367,12.670204835774594
Leschelle,2,0.7312378025153834,32.6720367973842
Lesdins,2,0.42292862051126145,5.605206302822221
Lesges,2,1.1581639752178048,11.068408104580698
Lesquielles-Saint-Germain,2,0.920546721363179,14.01553861494276
Leuilly-sous-Coucy,2,0.20321993504754354,15.568324518322186
Leury,2,0.39958874459677185,29.64281066636169
Leuze,2,1.5337100878273713,3.609174758113781
Levergies,2,0.06724139911063343,20.350335322186876
Lhuys,2,1.065722696593407,9.491500616333008
Licy-Clignon,2,2.388463678453811,18.208780349792388
Lierval,2,0.7635514831281347,5.505497189435104
Liesse-Notre-Dame,2,0.038717620073471015,0.3369583223174146
Liez,2,1.5050323188508659,31.281993300466347
Limé,2,0.9512010435339402,19.39701299927759
Lislet,2,2.19230867033124,26.587116546654844
Lizy,2,0.31226239789459154,9.83167894981787
Logny-lès-Aubenton,2,0.39981645409788424,41.59756943725813
Longpont,2,1.6869644910114565,9.235017251613797
Septvallons,2,2.0382474500183756,13.586684579885794
Lor,2,2.9893650328733026,1.6264249573868526
Louâtre,2,2.253676689228469,11.5751287535863
Loupeigne,2,0.11860592931527913,2.138771016383929
Lucy-le-Bocage,2,0.8584748531437403,36.18996053547579
Lugny,2,1.60274183907582,16.414201665873016
Luzoir,2,2.119775159159256,14.621873016936664
Ly-Fontaine,2,2.0245637121710462,6.350654637708587
Maast-et-Violaine,2,0.8896941344266488,2.789740997506618
Mâchecourt,2,0.26604134997491213,43.985644751109106
Macogny,2,0.8709806241098998,37.435151409261934
Macquigny,2,0.8004880878742052,27.062988141068047
Magny-la-Fosse,2,0.7820589003518854,8.294039462277063
Maissemy,2,1.1718935742798298,0.18303548781530665
Maizy,2,0.6934617084092287,35.97883437002703
Malmaison,2,0.27696607276186536,23.36446949033072
Malzy,2,2.1349811182569005,23.005342504546157
Manicamp,2,0.22433060169254315,11.740832962537255
Marchais,2,0.2248082314857256,19.09562264499903
Dhuys et Morin-en-Brie,2,0.7989124440097437,5.139088578295311
Marcy,2,2.068395385011364,5.30399610492956
Marcy-sous-Marle,2,2.8496349367582376,45.829765475419435
Marest-Dampcourt,2,2.035915455522986,12.804289579224593
Mareuil-en-Dôle,2,1.3780725472456663,0.980692460750042
Marfontaine,2,0.8500427348666362,6.369618178367405
Margival,2,1.274389006608497,17.599054071974592
Marigny-en-Orxois,2,1.2006051126444668,26.035655565798383
Marizy-Sainte-Geneviève,2,0.9184196323475108,4.801708004471028
Marizy-Saint-Mard,2,1.326254999713751,12.544944822696143
Marle,2,0.6175603399658565,6.572291189331667
Marly-Gomont,2,0.6020177332916727,61.90013554428407
Martigny,2,2.3163806269595977,37.89360969522208
Martigny-Courpierre,2,0.5939888231969828,32.23507150631854
Mauregny-en-Haye,2,1.91056554136427,31.050169445993603
Mayot,2,0.590610608941017,31.12612406731897
Mennessis,2,2.961623535433775,4.528446955080408
Menneville,2,0.16070893736097347,16.623153981873543
Mennevret,2,1.1456029574913424,21.132002163117107
Mercin-et-Vaux,2,0.9823193712866253,12.854223129092544
Merlieux-et-Fouquerolles,2,0.6445108119292372,33.06391218363334
